ID_LOCATION;City;State
LOC_000001;Anchorage;Alaska
LOC_000002;Fairbanks North Star;Alaska
LOC_000003;Juneau;Alaska
LOC_000004;Wrangell-Petersburg;Alaska
LOC_000005;Bethel;Alaska
LOC_000006;North Slope;Alaska
LOC_000007;Dillingham;Alaska
LOC_000008;Aleutians West;Alaska
LOC_000009;Jefferson;Alabama
LOC_000010;Mobile;Alabama
LOC_000011;Montgomery;Alabama
LOC_000012;Autauga;Alabama
LOC_000013;Baldwin;Alabama
LOC_000014;Blount;Alabama
LOC_000015;Butler;Alabama
LOC_000016;Calhoun;Alabama
LOC_000017;Chambers;Alabama
LOC_000018;Chilton;Alabama
LOC_000019;Clarke;Alabama
LOC_000020;Colbert;Alabama
LOC_000021;Conecuh;Alabama
LOC_000022;Coosa;Alabama
LOC_000023;Covington;Alabama
LOC_000024;Cullman;Alabama
LOC_000025;Dallas;Alabama
LOC_000026;De Kalb;Alabama
LOC_000027;Elmore;Alabama
LOC_000028;Escambia;Alabama
LOC_000029;Etowah;Alabama
LOC_000030;Franklin;Alabama
LOC_000031;Greene;Alabama
LOC_000032;Hale;Alabama
LOC_000033;Houston;Alabama
LOC_000034;Jackson;Alabama
LOC_000035;Lawrence;Alabama
LOC_000036;Lee;Alabama
LOC_000037;Limestone;Alabama
LOC_000038;Lowndes;Alabama
LOC_000039;Macon;Alabama
LOC_000040;Madison;Alabama
LOC_000041;Marshall;Alabama
LOC_000042;Morgan;Alabama
LOC_000043;Perry;Alabama
LOC_000044;Pickens;Alabama
LOC_000045;Randolph;Alabama
LOC_000046;Russell;Alabama
LOC_000047;St. Clair;Alabama
LOC_000048;Shelby;Alabama
LOC_000049;Sumter;Alabama
LOC_000050;Talladega;Alabama
LOC_000051;Tuscaloosa;Alabama
LOC_000052;Walker;Alabama
LOC_000053;Wilcox;Alabama
LOC_000054;Arkansas;Arkansas
LOC_000055;Baxter;Arkansas
LOC_000056;Benton;Arkansas
LOC_000057;Boone;Arkansas
LOC_000058;Bradley;Arkansas
LOC_000059;Clark;Arkansas
LOC_000060;Cleburne;Arkansas
LOC_000061;Craighead;Arkansas
LOC_000062;Crawford;Arkansas
LOC_000063;Crittenden;Arkansas
LOC_000064;Dallas;Arkansas
LOC_000065;Faulkner;Arkansas
LOC_000066;Franklin;Arkansas
LOC_000067;Garland;Arkansas
LOC_000068;Hempstead;Arkansas
LOC_000069;Howard;Arkansas
LOC_000070;Independence;Arkansas
LOC_000071;Jackson;Arkansas
LOC_000072;Jefferson;Arkansas
LOC_000073;Lee;Arkansas
LOC_000074;Lincoln;Arkansas
LOC_000075;Lonoke;Arkansas
LOC_000076;Madison;Arkansas
LOC_000077;Miller;Arkansas
LOC_000078;Mississippi;Arkansas
LOC_000079;Ouachita;Arkansas
LOC_000080;Phillips;Arkansas
LOC_000081;Pike;Arkansas
LOC_000082;Poinsett;Arkansas
LOC_000083;Polk;Arkansas
LOC_000084;Pope;Arkansas
LOC_000085;Pulaski;Arkansas
LOC_000086;St. Francis;Arkansas
LOC_000087;Saline;Arkansas
LOC_000088;Sebastian;Arkansas
LOC_000089;Sevier;Arkansas
LOC_000090;Sharp;Arkansas
LOC_000091;Union;Arkansas
LOC_000092;Washington;Arkansas
LOC_000093;White;Arkansas
LOC_000094;Woodruff;Arkansas
LOC_000095;Cochise;Arizona
LOC_000096;Coconino;Arizona
LOC_000097;Gila;Arizona
LOC_000098;Graham;Arizona
LOC_000099;Maricopa;Arizona
LOC_000100;Mohave;Arizona
LOC_000101;Navajo;Arizona
LOC_000102;Pima;Arizona
LOC_000103;Pinal;Arizona
LOC_000104;Yavapai;Arizona
LOC_000105;Yuma;Arizona
LOC_000106;Alameda;California
LOC_000107;Amador;California
LOC_000108;Butte;California
LOC_000109;Calaveras;California
LOC_000110;Contra Costa;California
LOC_000111;El Dorado;California
LOC_000112;Fresno;California
LOC_000113;Glenn;California
LOC_000114;Humboldt;California
LOC_000115;Imperial;California
LOC_000116;Kern;California
LOC_000117;Kings;California
LOC_000118;Lake;California
LOC_000119;Lassen;California
LOC_000120;Los Angeles;California
LOC_000121;Madera;California
LOC_000122;Marin;California
LOC_000123;Mariposa;California
LOC_000124;Mendocino;California
LOC_000125;Merced;California
LOC_000126;Monterey;California
LOC_000127;Napa;California
LOC_000128;Nevada;California
LOC_000129;Orange;California
LOC_000130;Placer;California
LOC_000131;Riverside;California
LOC_000132;Sacramento;California
LOC_000133;San Benito;California
LOC_000134;San Bernardino;California
LOC_000135;San Diego;California
LOC_000136;San Francisco;California
LOC_000137;San Joaquin;California
LOC_000138;San Luis Obispo;California
LOC_000139;San Mateo;California
LOC_000140;Santa Barbara;California
LOC_000141;Santa Clara;California
LOC_000142;Santa Cruz;California
LOC_000143;Shasta;California
LOC_000144;Solano;California
LOC_000145;Sonoma;California
LOC_000146;Stanislaus;California
LOC_000147;Sutter;California
LOC_000148;Tehama;California
LOC_000149;Tulare;California
LOC_000150;Ventura;California
LOC_000151;Yolo;California
LOC_000152;Yuba;California
LOC_000153;Adams;Colorado
LOC_000154;Arapahoe;Colorado
LOC_000155;Boulder;Colorado
LOC_000156;Chaffee;Colorado
LOC_000157;Delta;Colorado
LOC_000158;Douglas;Colorado
LOC_000159;El Paso;Colorado
LOC_000160;Fremont;Colorado
LOC_000161;Garfield;Colorado
LOC_000162;Grand;Colorado
LOC_000163;Jefferson;Colorado
LOC_000164;La Plata;Colorado
LOC_000165;Larimer;Colorado
LOC_000166;Las Animas;Colorado
LOC_000167;Mesa;Colorado
LOC_000168;Moffat;Colorado
LOC_000169;Montrose;Colorado
LOC_000170;Morgan;Colorado
LOC_000171;Otero;Colorado
LOC_000172;Park;Colorado
LOC_000173;Pueblo;Colorado
LOC_000174;Weld;Colorado
LOC_000175;Denver;Colorado
LOC_000176;Hartford;Connecticut
LOC_000177;New Haven;Connecticut
LOC_000178;Fairfield;Connecticut
LOC_000179;Middlesex;Connecticut
LOC_000180;Litchfield;Connecticut
LOC_000181;New London;Connecticut
LOC_000182;District of Columbia;District of Columbia
LOC_000183;Kent;Delaware
LOC_000184;New Castle;Delaware
LOC_000185;Sussex;Delaware
LOC_000186;Alachua;Florida
LOC_000187;Baker;Florida
LOC_000188;Bay;Florida
LOC_000189;Brevard;Florida
LOC_000190;Broward;Florida
LOC_000191;Charlotte;Florida
LOC_000192;Citrus;Florida
LOC_000193;Clay;Florida
LOC_000194;Collier;Florida
LOC_000195;Columbia;Florida
LOC_000196;Dade;Florida
LOC_000197;Miami-Dade;Florida
LOC_000198;De Soto;Florida
LOC_000199;Dixie;Florida
LOC_000200;Duval;Florida
LOC_000201;Escambia;Florida
LOC_000202;Flagler;Florida
LOC_000203;Franklin;Florida
LOC_000204;Gadsden;Florida
LOC_000205;Gilchrist;Florida
LOC_000206;Glades;Florida
LOC_000207;Hendry;Florida
LOC_000208;Hernando;Florida
LOC_000209;Highlands;Florida
LOC_000210;Hillsborough;Florida
LOC_000211;Indian River;Florida
LOC_000212;Jackson;Florida
LOC_000213;Lafayette;Florida
LOC_000214;Lake;Florida
LOC_000215;Lee;Florida
LOC_000216;Leon;Florida
LOC_000217;Madison;Florida
LOC_000218;Manatee;Florida
LOC_000219;Marion;Florida
LOC_000220;Martin;Florida
LOC_000221;Monroe;Florida
LOC_000222;Nassau;Florida
LOC_000223;Okaloosa;Florida
LOC_000224;Okeechobee;Florida
LOC_000225;Orange;Florida
LOC_000226;Osceola;Florida
LOC_000227;Palm Beach;Florida
LOC_000228;Pasco;Florida
LOC_000229;Pinellas;Florida
LOC_000230;Polk;Florida
LOC_000231;Putnam;Florida
LOC_000232;St. Johns;Florida
LOC_000233;St. Lucie;Florida
LOC_000234;Santa Rosa;Florida
LOC_000235;Sarasota;Florida
LOC_000236;Seminole;Florida
LOC_000237;Sumter;Florida
LOC_000238;Taylor;Florida
LOC_000239;Union;Florida
LOC_000240;Volusia;Florida
LOC_000241;Walton;Florida
LOC_000242;Washington;Florida
LOC_000243;Baldwin;Georgia
LOC_000244;Barrow;Georgia
LOC_000245;Bartow;Georgia
LOC_000246;Ben Hill;Georgia
LOC_000247;Berrien;Georgia
LOC_000248;Bibb;Georgia
LOC_000249;Brooks;Georgia
LOC_000250;Bulloch;Georgia
LOC_000251;Burke;Georgia
LOC_000252;Camden;Georgia
LOC_000253;Candler;Georgia
LOC_000254;Carroll;Georgia
LOC_000255;Catoosa;Georgia
LOC_000256;Chatham;Georgia
LOC_000257;Clarke;Georgia
LOC_000258;Clayton;Georgia
LOC_000259;Cobb;Georgia
LOC_000260;Coffee;Georgia
LOC_000261;Colquitt;Georgia
LOC_000262;Coweta;Georgia
LOC_000263;Crisp;Georgia
LOC_000264;De Kalb;Georgia
LOC_000265;Dodge;Georgia
LOC_000266;Dougherty;Georgia
LOC_000267;Douglas;Georgia
LOC_000268;Early;Georgia
LOC_000269;Effingham;Georgia
LOC_000270;Fannin;Georgia
LOC_000271;Fayette;Georgia
LOC_000272;Floyd;Georgia
LOC_000273;Forsyth;Georgia
LOC_000274;Franklin;Georgia
LOC_000275;Fulton;Georgia
LOC_000276;Gilmer;Georgia
LOC_000277;Glynn;Georgia
LOC_000278;Gordon;Georgia
LOC_000279;Grady;Georgia
LOC_000280;Gwinnett;Georgia
LOC_000281;Hall;Georgia
LOC_000282;Henry;Georgia
LOC_000283;Houston;Georgia
LOC_000284;Irwin;Georgia
LOC_000285;Jeff Davis;Georgia
LOC_000286;Jefferson;Georgia
LOC_000287;Laurens;Georgia
LOC_000288;Lee;Georgia
LOC_000289;Liberty;Georgia
LOC_000290;Lowndes;Georgia
LOC_000291;Lumpkin;Georgia
LOC_000292;McDuffie;Georgia
LOC_000293;Monroe;Georgia
LOC_000294;Muscogee;Georgia
LOC_000295;Newton;Georgia
LOC_000296;Oglethorpe;Georgia
LOC_000297;Paulding;Georgia
LOC_000298;Pike;Georgia
LOC_000299;Rabun;Georgia
LOC_000300;Richmond;Georgia
LOC_000301;Rockdale;Georgia
LOC_000302;Seminole;Georgia
LOC_000303;Spalding;Georgia
LOC_000304;Stephens;Georgia
LOC_000305;Sumter;Georgia
LOC_000306;Talbot;Georgia
LOC_000307;Tattnall;Georgia
LOC_000308;Taylor;Georgia
LOC_000309;Telfair;Georgia
LOC_000310;Terrell;Georgia
LOC_000311;Thomas;Georgia
LOC_000312;Toombs;Georgia
LOC_000313;Troup;Georgia
LOC_000314;Upson;Georgia
LOC_000315;Walton;Georgia
LOC_000316;Ware;Georgia
LOC_000317;Whitfield;Georgia
LOC_000318;Wilkinson;Georgia
LOC_000319;Hawaii;Hawaii
LOC_000320;Honolulu;Hawaii
LOC_000321;Black Hawk;Iowa
LOC_000322;Bremer;Iowa
LOC_000323;Buena Vista;Iowa
LOC_000324;Butler;Iowa
LOC_000325;Calhoun;Iowa
LOC_000326;Cerro Gordo;Iowa
LOC_000327;Chickasaw;Iowa
LOC_000328;Clayton;Iowa
LOC_000329;Clinton;Iowa
LOC_000330;Des Moines;Iowa
LOC_000331;Emmet;Iowa
LOC_000332;Grundy;Iowa
LOC_000333;Linn;Iowa
LOC_000334;Louisa;Iowa
LOC_000335;Montgomery;Iowa
LOC_000336;Muscatine;Iowa
LOC_000337;Plymouth;Iowa
LOC_000338;Polk;Iowa
LOC_000339;Pottawattamie;Iowa
LOC_000340;Scott;Iowa
LOC_000341;Tama;Iowa
LOC_000342;Van Buren;Iowa
LOC_000343;Warren;Iowa
LOC_000344;Woodbury;Iowa
LOC_000345;Ada;Idaho
LOC_000346;Bannock;Idaho
LOC_000347;Benewah;Idaho
LOC_000348;Boise;Idaho
LOC_000349;Bonneville;Idaho
LOC_000350;Canyon;Idaho
LOC_000351;Cassia;Idaho
LOC_000352;Clearwater;Idaho
LOC_000353;Franklin;Idaho
LOC_000354;Gooding;Idaho
LOC_000355;Idaho;Idaho
LOC_000356;Kootenai;Idaho
LOC_000357;Lemhi;Idaho
LOC_000358;Minidoka;Idaho
LOC_000359;Nez Perce;Idaho
LOC_000360;Payette;Idaho
LOC_000361;Twin Falls;Idaho
LOC_000362;Washington;Idaho
LOC_000363;Repressed;Idaho
LOC_000364;Winnebago;Illinois
LOC_000365;Cook;Illinois
LOC_000366;Allen;Indiana
LOC_000367;Bartholomew;Indiana
LOC_000368;Delaware;Indiana
LOC_000369;Dubois;Indiana
LOC_000370;Elkhart;Indiana
LOC_000371;Floyd;Indiana
LOC_000372;Grant;Indiana
LOC_000373;Hamilton;Indiana
LOC_000374;Howard;Indiana
LOC_000375;Jefferson;Indiana
LOC_000376;Johnson;Indiana
LOC_000377;Kosciusko;Indiana
LOC_000378;Lake;Indiana
LOC_000379;La Porte;Indiana
LOC_000380;Lawrence;Indiana
LOC_000381;Madison;Indiana
LOC_000382;Marion;Indiana
LOC_000383;Monroe;Indiana
LOC_000384;Noble;Indiana
LOC_000385;Porter;Indiana
LOC_000386;St. Joseph;Indiana
LOC_000387;Tippecanoe;Indiana
LOC_000388;Vanderburgh;Indiana
LOC_000389;Vigo;Indiana
LOC_000390;Wabash;Indiana
LOC_000391;Wayne;Indiana
LOC_000392;Decatur;Indiana
LOC_000393;Franklin;Indiana
LOC_000394;Greene;Indiana
LOC_000395;Henry;Indiana
LOC_000396;Jackson;Indiana
LOC_000397;Jennings;Indiana
LOC_000398;Orange;Indiana
LOC_000399;Owen;Indiana
LOC_000400;Perry;Indiana
LOC_000401;Pike;Indiana
LOC_000402;Posey;Indiana
LOC_000403;Pulaski;Indiana
LOC_000404;Scott;Indiana
LOC_000405;Washington;Indiana
LOC_000406;White;Indiana
LOC_000407;Allen;Kansas
LOC_000408;Atchison;Kansas
LOC_000409;Butler;Kansas
LOC_000410;Cherokee;Kansas
LOC_000411;Clay;Kansas
LOC_000412;Crawford;Kansas
LOC_000413;Douglas;Kansas
LOC_000414;Finney;Kansas
LOC_000415;Ford;Kansas
LOC_000416;Franklin;Kansas
LOC_000417;Geary;Kansas
LOC_000418;Johnson;Kansas
LOC_000419;Kiowa;Kansas
LOC_000420;Leavenworth;Kansas
LOC_000421;Lyon;Kansas
LOC_000422;Miami;Kansas
LOC_000423;Montgomery;Kansas
LOC_000424;Nemaha;Kansas
LOC_000425;Osage;Kansas
LOC_000426;Pottawatomie;Kansas
LOC_000427;Reno;Kansas
LOC_000428;Rice;Kansas
LOC_000429;Saline;Kansas
LOC_000430;Sedgwick;Kansas
LOC_000431;Shawnee;Kansas
LOC_000432;Smith;Kansas
LOC_000433;Stanton;Kansas
LOC_000434;Wyandotte;Kansas
LOC_000435;Boyd;Kentucky
LOC_000436;Caldwell;Kentucky
LOC_000437;Campbell;Kentucky
LOC_000438;Christian;Kentucky
LOC_000439;Daviess;Kentucky
LOC_000440;Fayette;Kentucky
LOC_000441;Franklin;Kentucky
LOC_000442;Fulton;Kentucky
LOC_000443;Henderson;Kentucky
LOC_000444;Jefferson;Kentucky
LOC_000445;Jessamine;Kentucky
LOC_000446;Kenton;Kentucky
LOC_000447;Letcher;Kentucky
LOC_000448;Logan;Kentucky
LOC_000449;McCracken;Kentucky
LOC_000450;Madison;Kentucky
LOC_000451;Marshall;Kentucky
LOC_000452;Mercer;Kentucky
LOC_000453;Oldham;Kentucky
LOC_000454;Pulaski;Kentucky
LOC_000455;Simpson;Kentucky
LOC_000456;Warren;Kentucky
LOC_000457;Acadia;Louisiana
LOC_000458;Ascension;Louisiana
LOC_000459;Assumption;Louisiana
LOC_000460;Bienville;Louisiana
LOC_000461;Bossier;Louisiana
LOC_000462;Caddo;Louisiana
LOC_000463;Calcasieu;Louisiana
LOC_000464;Concordia;Louisiana
LOC_000465;De Soto;Louisiana
LOC_000466;East Baton Rouge;Louisiana
LOC_000467;Evangeline;Louisiana
LOC_000468;Iberville;Louisiana
LOC_000469;Jefferson;Louisiana
LOC_000470;Jefferson Davis;Louisiana
LOC_000471;Lafayette;Louisiana
LOC_000472;Lafourche;Louisiana
LOC_000473;Lincoln;Louisiana
LOC_000474;Livingston;Louisiana
LOC_000475;Madison;Louisiana
LOC_000476;Morehouse;Louisiana
LOC_000477;Orleans;Louisiana
LOC_000478;Ouachita;Louisiana
LOC_000479;Plaquemines;Louisiana
LOC_000480;Pointe Coupee;Louisiana
LOC_000481;Rapides;Louisiana
LOC_000482;Red River;Louisiana
LOC_000483;Richland;Louisiana
LOC_000484;St. Charles;Louisiana
LOC_000485;St. James;Louisiana
LOC_000486;St. John the Baptist;Louisiana
LOC_000487;St. Landry;Louisiana
LOC_000488;St. Mary;Louisiana
LOC_000489;St. Tammany;Louisiana
LOC_000490;Tangipahoa;Louisiana
LOC_000491;Terrebonne;Louisiana
LOC_000492;Vernon;Louisiana
LOC_000493;Washington;Louisiana
LOC_000494;Webster;Louisiana
LOC_000495;West Baton Rouge;Louisiana
LOC_000496;West Feliciana;Louisiana
LOC_000497;Barnstable;Massachusetts
LOC_000498;Berkshire;Massachusetts
LOC_000499;Bristol;Massachusetts
LOC_000500;Essex;Massachusetts
LOC_000501;Hampden;Massachusetts
LOC_000502;Middlesex;Massachusetts
LOC_000503;Norfolk;Massachusetts
LOC_000504;Plymouth;Massachusetts
LOC_000505;Suffolk;Massachusetts
LOC_000506;Worcester;Massachusetts
LOC_000507;Allegany;Maryland
LOC_000508;Anne Arundel;Maryland
LOC_000509;Baltimore;Maryland
LOC_000510;Carroll;Maryland
LOC_000511;Cecil;Maryland
LOC_000512;Charles;Maryland
LOC_000513;Frederick;Maryland
LOC_000514;Garrett;Maryland
LOC_000515;Harford;Maryland
LOC_000516;Howard;Maryland
LOC_000517;Montgomery;Maryland
LOC_000518;Prince George's;Maryland
LOC_000519;St. Mary's;Maryland
LOC_000520;Washington;Maryland
LOC_000521;Wicomico;Maryland
LOC_000522;Worcester;Maryland
LOC_000523;Calvert;Maryland
LOC_000524;Dorchester;Maryland
LOC_000525;Somerset;Maryland
LOC_000526;Baltimore city;Maryland
LOC_000527;Androscoggin;Maine
LOC_000528;Cumberland;Maine
LOC_000529;Hancock;Maine
LOC_000530;Kennebec;Maine
LOC_000531;Oxford;Maine
LOC_000532;Penobscot;Maine
LOC_000533;Piscataquis;Maine
LOC_000534;Somerset;Maine
LOC_000535;Waldo;Maine
LOC_000536;Alcona;Michigan
LOC_000537;Alger;Michigan
LOC_000538;Alpena;Michigan
LOC_000539;Antrim;Michigan
LOC_000540;Bay;Michigan
LOC_000541;Benzie;Michigan
LOC_000542;Berrien;Michigan
LOC_000543;Branch;Michigan
LOC_000544;Calhoun;Michigan
LOC_000545;Cass;Michigan
LOC_000546;Charlevoix;Michigan
LOC_000547;Clinton;Michigan
LOC_000548;Genesee;Michigan
LOC_000549;Gratiot;Michigan
LOC_000550;Hillsdale;Michigan
LOC_000551;Huron;Michigan
LOC_000552;Ingham;Michigan
LOC_000553;Ionia;Michigan
LOC_000554;Jackson;Michigan
LOC_000555;Kalamazoo;Michigan
LOC_000556;Kent;Michigan
LOC_000557;Lake;Michigan
LOC_000558;Lapeer;Michigan
LOC_000559;Lenawee;Michigan
LOC_000560;Macomb;Michigan
LOC_000561;Manistee;Michigan
LOC_000562;Marquette;Michigan
LOC_000563;Mason;Michigan
LOC_000564;Monroe;Michigan
LOC_000565;Montcalm;Michigan
LOC_000566;Muskegon;Michigan
LOC_000567;Newaygo;Michigan
LOC_000568;Oakland;Michigan
LOC_000569;Osceola;Michigan
LOC_000570;Ottawa;Michigan
LOC_000571;Roscommon;Michigan
LOC_000572;Saginaw;Michigan
LOC_000573;St. Clair;Michigan
LOC_000574;Shiawassee;Michigan
LOC_000575;Van Buren;Michigan
LOC_000576;Washtenaw;Michigan
LOC_000577;Wayne;Michigan
LOC_000578;Wexford;Michigan
LOC_000579;Aitkin;Minnesota
LOC_000580;Anoka;Minnesota
LOC_000581;Carlton;Minnesota
LOC_000582;Carver;Minnesota
LOC_000583;Chisago;Minnesota
LOC_000584;Dakota;Minnesota
LOC_000585;Hennepin;Minnesota
LOC_000586;Isanti;Minnesota
LOC_000587;Itasca;Minnesota
LOC_000588;Meeker;Minnesota
LOC_000589;Olmsted;Minnesota
LOC_000590;Otter Tail;Minnesota
LOC_000591;Ramsey;Minnesota
LOC_000592;Redwood;Minnesota
LOC_000593;Renville;Minnesota
LOC_000594;St. Louis;Minnesota
LOC_000595;Sherburne;Minnesota
LOC_000596;Stearns;Minnesota
LOC_000597;Stevens;Minnesota
LOC_000598;Todd;Minnesota
LOC_000599;Wadena;Minnesota
LOC_000600;Washington;Minnesota
LOC_000601;Wilkin;Minnesota
LOC_000602;Winona;Minnesota
LOC_000603;Wright;Minnesota
LOC_000604;Adair;Missouri
LOC_000605;Andrew;Missouri
LOC_000606;Barry;Missouri
LOC_000607;Boone;Missouri
LOC_000608;Butler;Missouri
LOC_000609;Callaway;Missouri
LOC_000610;Camden;Missouri
LOC_000611;Cape Girardeau;Missouri
LOC_000612;Christian;Missouri
LOC_000613;Clay;Missouri
LOC_000614;Cole;Missouri
LOC_000615;Cooper;Missouri
LOC_000616;Dallas;Missouri
LOC_000617;Daviess;Missouri
LOC_000618;Dent;Missouri
LOC_000619;Dunklin;Missouri
LOC_000620;Franklin;Missouri
LOC_000621;Greene;Missouri
LOC_000622;Grundy;Missouri
LOC_000623;Henry;Missouri
LOC_000624;Howard;Missouri
LOC_000625;Howell;Missouri
LOC_000626;Jackson;Missouri
LOC_000627;Jasper;Missouri
LOC_000628;Jefferson;Missouri
LOC_000629;Johnson;Missouri
LOC_000630;Laclede;Missouri
LOC_000631;Lawrence;Missouri
LOC_000632;Lincoln;Missouri
LOC_000633;Livingston;Missouri
LOC_000634;Mississippi;Missouri
LOC_000635;Montgomery;Missouri
LOC_000636;New Madrid;Missouri
LOC_000637;Newton;Missouri
LOC_000638;Oregon;Missouri
LOC_000639;Pemiscot;Missouri
LOC_000640;Perry;Missouri
LOC_000641;Phelps;Missouri
LOC_000642;Pike;Missouri
LOC_000643;Pulaski;Missouri
LOC_000644;Randolph;Missouri
LOC_000645;Ripley;Missouri
LOC_000646;St. Charles;Missouri
LOC_000647;St. Louis;Missouri
LOC_000648;Ste. Genevieve;Missouri
